Gene1	Gene2	All Pairs MedianIC With Homology	All Pairs MedianIC Without Homology	 All Pairs MedianSimJ With Homology	 All Pairs MedianSimJ Without Homology 	 Best Pairs MedianIC With Homology	 Best Pairs MedianIC Without Homology	 Best Pairs MedianSimJ With Homology	 Best Pairs MedianSimJ Without Homology
MGI:1341090	NCBI_gene:162514	0.01	0.01	0.142857142857	0.121951219512	0.0425	0.0425	0.298089410589	0.263888888889
MGI:1341090	NCBI_gene:10984	0.01	0.01	0.136363636364	0.121212121212	0.095	0.09	0.330898075552	0.325552825553
MGI:104215	NCBI_gene:7501	0.01	0.01	0.234375	0.208333333333	0.015	0.015	0.3515625	0.3125
MGI:97937	NCBI_gene:7501	0.005	0.005	0.166666666667	0.153846153846	0.0075	0.0075	0.25	0.230769230769
MGI:3607076	NCBI_gene:7501	0.005	0.005	0.0473684210526	0.0357142857143	0.0075	0.0075	0.0710526315789	0.0535714285714
MGI:3582468	NCBI_gene:7501	0.005	0.005	0.133333333333	0.133333333333	0.0075	0.0075	0.2	0.2
MGI:3526945	NCBI_gene:7501	0.005	0.005	0.193548387097	0.181818181818	0.0075	0.0075	0.290322580645	0.272727272727
MGI:3526902	NCBI_gene:7501	0.005	0.005	0.193548387097	0.181818181818	0.0075	0.0075	0.290322580645	0.272727272727
MGI:3026978	NCBI_gene:2628	0.005	0.005	0.0169491525424	0.0178571428571	0.09	0.085	0.690441176471	0.674278846154
MGI:99448	NCBI_gene:7544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:99448	NCBI_gene:1048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:98974	NCBI_gene:1557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:97937	NCBI_gene:7381	0.0	0.0	0.0	0.0	0.005	0.005	0.0542168674699	0.0416666666667
MGI:97937	NCBI_gene:1557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:96638	NCBI_gene:7381	0.0	0.0	0.0	0.0	0.02	0.02	0.0619170524089	0.0586635238891
MGI:96634	NCBI_gene:7544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:95681	NCBI_gene:9782	0.0	0.0	0.0	0.0	0.06	0.06	0.0519480519481	0.0571428571429
MGI:95681	NCBI_gene:8802	0.0	0.0	0.0	0.0	0.06	0.06	0.25	0.25
MGI:95681	NCBI_gene:5837	0.0	0.0	0.0	0.0	0.06	0.06	0.125	0.153846153846
MGI:95681	NCBI_gene:5648	0.0	0.0	0.0	0.0	0.06	0.06	0.1	0.1
MGI:95681	NCBI_gene:54209	0.0	0.0	0.0	0.0	0.015	0.015	0.03125	0.0384615384615
MGI:95681	NCBI_gene:493753	0.0	0.0	0.0	0.0	0.06	0.06	0.25	0.25
MGI:95681	NCBI_gene:3892	0.0	0.0	0.0	0.0	0.015	0.015	0.03125	0.0384615384615
MGI:95681	NCBI_gene:343035	0.0	0.0	0.0	0.0	0.015	0.015	0.03125	0.0384615384615
MGI:95681	NCBI_gene:340061	0.0	0.0	0.0	0.0	0.06	0.06	0.222222222222	0.222222222222
MGI:95681	NCBI_gene:3339	0.0	0.0	0.0	0.0	0.06	0.06	0.222222222222	0.222222222222
MGI:95681	NCBI_gene:284403	0.0	0.0	0.0	0.0	0.015	0.015	0.0357142857143	0.0454545454545
MGI:95681	NCBI_gene:282551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:95681	NCBI_gene:26873	0.0	0.0	0.0	0.0	0.015	0.015	0.0238095238095	0.0277777777778
MGI:95681	NCBI_gene:2072	0.0	0.0	0.0	0.0	0.06	0.06	0.111111111111	0.111111111111
MGI:95681	NCBI_gene:162514	0.0	0.0	0.0	0.0	0.06	0.06	0.0909090909091	0.117647058824
MGI:95681	NCBI_gene:143187	0.0	0.0	0.0	0.0	0.06	0.06	0.142857142857	0.142857142857
MGI:95681	NCBI_gene:10806	0.0	0.0	0.0	0.0	0.015	0.015	0.1	0.1
MGI:95681	NCBI_gene:1048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:94937	NCBI_gene:6757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:5560778	NCBI_gene:6757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:5560778	NCBI_gene:1048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:5547741	NCBI_gene:6757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:5547741	NCBI_gene:1548	0.0	0.0	0.0	0.0	0.03	0.03	0.0986842105263	0.104166666667
MGI:5430047	NCBI_gene:7544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:5430047	NCBI_gene:7381	0.0	0.0	0.0	0.0	0.005	0.005	0.0225	0.03125
MGI:5313527	NCBI_gene:1557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:5313527	NCBI_gene:1548	0.0	0.0	0.0	0.0	0.03	0.03	0.105263157895	0.115384615385
MGI:5313527	NCBI_gene:1048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:5286077	NCBI_gene:7544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:5286077	NCBI_gene:51004	0.0	0.0	0.0	0.0	0.0725	0.07	0.200030082794	0.183441413238
MGI:5286077	NCBI_gene:1548	0.0	0.0	0.0	0.0	0.01	0.01	0.0708740017746	0.0657894736842
MGI:5004958	NCBI_gene:1048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:4457207	NCBI_gene:1548	0.0	0.0	0.0	0.0	0.01	0.01	0.170454545455	0.138888888889
MGI:4457207	NCBI_gene:1048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3817255	NCBI_gene:6757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3817255	NCBI_gene:1048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3813588	NCBI_gene:1048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3811123	NCBI_gene:7381	0.0	0.0	0.0	0.0	0.005	0.005	0.0428571428571	0.0340909090909
MGI:3811123	NCBI_gene:1048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3803884	NCBI_gene:1548	0.0	0.0	0.0	0.0	0.01	0.01	0.234375	0.208333333333
MGI:3795434	NCBI_gene:87178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3795434	NCBI_gene:80222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3795434	NCBI_gene:7501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3795434	NCBI_gene:6928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3795434	NCBI_gene:6777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3795434	NCBI_gene:6757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3795434	NCBI_gene:65266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3795434	NCBI_gene:57654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3795434	NCBI_gene:57096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3795434	NCBI_gene:5373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3795434	NCBI_gene:5327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3795434	NCBI_gene:51004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3795434	NCBI_gene:4536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3795434	NCBI_gene:3889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3795434	NCBI_gene:3418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3795434	NCBI_gene:339829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3795434	NCBI_gene:268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3795434	NCBI_gene:1557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3795434	NCBI_gene:152816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3795434	NCBI_gene:149775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3795434	NCBI_gene:143187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3795434	NCBI_gene:137682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3795434	NCBI_gene:10984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3795434	NCBI_gene:100144748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3771554	NCBI_gene:7544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3771554	NCBI_gene:6757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3771554	NCBI_gene:1548	0.0	0.0	0.0	0.0	0.01	0.01	0.0989906832298	0.0967261904762
MGI:3771554	NCBI_gene:1048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3717844	NCBI_gene:6757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3629981	NCBI_gene:1557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3629970	NCBI_gene:1557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3626339	NCBI_gene:1548	0.0	0.0	0.0	0.0	0.01	0.01	0.3125	0.3125
MGI:3626339	NCBI_gene:1048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3618862	NCBI_gene:7544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3618862	NCBI_gene:6757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3608907	NCBI_gene:7501	0.0	0.0	0.0	0.0	0.1125	0.1125	0.302678571429	0.276939655172
MGI:3589212	NCBI_gene:1048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3583578	NCBI_gene:1548	0.0	0.0	0.0	0.0	0.01	0.01	0.208333333333	0.208333333333
MGI:3582583	NCBI_gene:7544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3582468	NCBI_gene:7544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3582468	NCBI_gene:1557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3580549	NCBI_gene:6757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3576018	NCBI_gene:7544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3574411	NCBI_gene:7381	0.0	0.0	0.0	0.0	0.005	0.005	0.0394736842105	0.030612244898
MGI:3574411	NCBI_gene:1557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3530900	NCBI_gene:95	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3530900	NCBI_gene:7979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3530900	NCBI_gene:7503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3530900	NCBI_gene:6736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3530900	NCBI_gene:65266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3530900	NCBI_gene:65062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3530900	NCBI_gene:6315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3530900	NCBI_gene:57096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3530900	NCBI_gene:5373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3530900	NCBI_gene:4536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3530900	NCBI_gene:3891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3530900	NCBI_gene:268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3530900	NCBI_gene:2628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3530900	NCBI_gene:2483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3530900	NCBI_gene:162514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3530900	NCBI_gene:10984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3530900	NCBI_gene:10806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3530900	NCBI_gene:10758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3530900	NCBI_gene:1048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3526945	NCBI_gene:7544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3526925	NCBI_gene:92002	0.0	0.0	0.0	0.0	0.075	0.075	0.5	0.5
MGI:3526925	NCBI_gene:8802	0.0	0.0	0.0	0.0	0.075	0.075	0.5	0.5
MGI:3526925	NCBI_gene:7979	0.0	0.0	0.0	0.0	0.015	0.015	0.0181818181818	0.0227272727273
MGI:3526925	NCBI_gene:724066	0.0	0.0	0.0	0.0	0.015	0.015	0.025	0.0294117647059
MGI:3526925	NCBI_gene:6757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3526925	NCBI_gene:6315	0.0	0.0	0.0	0.0	0.015	0.015	0.025	0.0294117647059
MGI:3526925	NCBI_gene:6201	0.0	0.0	0.0	0.0	0.075	0.075	0.5	0.5
MGI:3526925	NCBI_gene:57096	0.0	0.0	0.0	0.0	0.015	0.015	0.0357142857143	0.0454545454545
MGI:3526925	NCBI_gene:5373	0.0	0.0	0.0	0.0	0.075	0.075	0.5	0.5
MGI:3526925	NCBI_gene:50485	0.0	0.0	0.0	0.0	0.075	0.075	0.5	0.5
MGI:3526925	NCBI_gene:493753	0.0	0.0	0.0	0.0	0.075	0.075	0.5	0.5
MGI:3526925	NCBI_gene:4536	0.0	0.0	0.0	0.0	0.015	0.015	0.0142857142857	0.0185185185185
MGI:3526925	NCBI_gene:415	0.0	0.0	0.0	0.0	0.075	0.075	0.5	0.5
MGI:3526925	NCBI_gene:3075	0.0	0.0	0.0	0.0	0.015	0.015	0.0294117647059	0.0357142857143
MGI:3526925	NCBI_gene:2729	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3526925	NCBI_gene:2483	0.0	0.0	0.0	0.0	0.015	0.015	0.0555555555556	0.0555555555556
MGI:3526925	NCBI_gene:23417	0.0	0.0	0.0	0.0	0.075	0.075	0.5	0.5
MGI:3526925	NCBI_gene:219844	0.0	0.0	0.0	0.0	0.075	0.075	0.5	0.5
MGI:3526925	NCBI_gene:1548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3526925	NCBI_gene:137682	0.0	0.0	0.0	0.0	0.075	0.075	0.5	0.5
MGI:3526925	NCBI_gene:1294	0.0	0.0	0.0	0.0	0.075	0.075	0.5	0.5
MGI:3526925	NCBI_gene:10806	0.0	0.0	0.0	0.0	0.075	0.075	0.5	0.5
MGI:3525297	NCBI_gene:7544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3521872	NCBI_gene:9401	0.0	0.0	0.0	0.0	0.06	0.06	0.1	0.1
MGI:3521872	NCBI_gene:92002	0.0	0.0	0.0	0.0	0.015	0.015	0.1	0.1
MGI:3521872	NCBI_gene:875	0.0	0.0	0.0	0.0	0.06	0.06	0.125	0.153846153846
MGI:3521872	NCBI_gene:7544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3521872	NCBI_gene:6716	0.0	0.0	0.0	0.0	0.015	0.015	0.0227272727273	0.0294117647059
MGI:3521872	NCBI_gene:6638	0.0	0.0	0.0	0.0	0.06	0.06	0.25	0.25
MGI:3521872	NCBI_gene:6247	0.0	0.0	0.0	0.0	0.015	0.015	0.0147058823529	0.0192307692308
MGI:3521872	NCBI_gene:57096	0.0	0.0	0.0	0.0	0.06	0.06	0.0888888888889	0.111111111111
MGI:3521872	NCBI_gene:5648	0.0	0.0	0.0	0.0	0.06	0.06	0.1	0.1
MGI:3521872	NCBI_gene:54768	0.0	0.0	0.0	0.0	0.015	0.015	0.0294117647059	0.0357142857143
MGI:3521872	NCBI_gene:4536	0.0	0.0	0.0	0.0	0.06	0.06	0.0380952380952	0.05
MGI:3521872	NCBI_gene:340061	0.0	0.0	0.0	0.0	0.06	0.06	0.222222222222	0.222222222222
MGI:3521872	NCBI_gene:3339	0.0	0.0	0.0	0.0	0.06	0.06	0.222222222222	0.222222222222
MGI:3521872	NCBI_gene:3123	0.0	0.0	0.0	0.0	0.06	0.06	0.25	0.25
MGI:3521872	NCBI_gene:284403	0.0	0.0	0.0	0.0	0.015	0.015	0.0357142857143	0.0454545454545
MGI:3521872	NCBI_gene:282551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3521872	NCBI_gene:22852	0.0	0.0	0.0	0.0	0.015	0.015	0.0227272727273	0.0277777777778
MGI:3521872	NCBI_gene:219844	0.0	0.0	0.0	0.0	0.06	0.06	0.1	0.111111111111
MGI:3521872	NCBI_gene:162514	0.0	0.0	0.0	0.0	0.06	0.06	0.0909090909091	0.117647058824
MGI:3521872	NCBI_gene:143187	0.0	0.0	0.0	0.0	0.06	0.06	0.142857142857	0.142857142857
MGI:3521872	NCBI_gene:137682	0.0	0.0	0.0	0.0	0.06	0.06	0.142857142857	0.142857142857
MGI:3521872	NCBI_gene:100288687	0.0	0.0	0.0	0.0	0.06	0.06	0.25	0.25
MGI:3521872	NCBI_gene:100144748	0.0	0.0	0.0	0.0	0.06	0.06	0.1	0.1
MGI:3512247	NCBI_gene:6757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3055198	NCBI_gene:9992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3055198	NCBI_gene:92002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3055198	NCBI_gene:7503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3055198	NCBI_gene:724066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3055198	NCBI_gene:6736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3055198	NCBI_gene:6247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3055198	NCBI_gene:57096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3055198	NCBI_gene:54768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3055198	NCBI_gene:347344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3055198	NCBI_gene:3418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3055198	NCBI_gene:3075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3055198	NCBI_gene:26873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3055198	NCBI_gene:23417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3055198	NCBI_gene:1293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3055198	NCBI_gene:103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3051549	NCBI_gene:95	0.0	0.0	0.0	0.0	0.05	0.05	0.0625	0.0769230769231
MGI:3051549	NCBI_gene:9401	0.0	0.0	0.0	0.0	0.05	0.05	0.0833333333333	0.0833333333333
MGI:3051549	NCBI_gene:64072	0.0	0.0	0.0	0.0	0.05	0.05	0.0625	0.0769230769231
MGI:3051549	NCBI_gene:6315	0.0	0.0	0.0	0.0	0.05	0.05	0.0454545454545	0.0526315789474
MGI:3051549	NCBI_gene:5837	0.0	0.0	0.0	0.0	0.015	0.015	0.025	0.0294117647059
MGI:3051549	NCBI_gene:57654	0.0	0.0	0.0	0.0	0.015	0.015	0.0238095238095	0.0277777777778
MGI:3051549	NCBI_gene:5648	0.0	0.0	0.0	0.0	0.05	0.05	0.0833333333333	0.0833333333333
MGI:3051549	NCBI_gene:415	0.0	0.0	0.0	0.0	0.015	0.015	0.0833333333333	0.0833333333333
MGI:3051549	NCBI_gene:3891	0.0	0.0	0.0	0.0	0.015	0.015	0.0192307692308	0.0217391304348
MGI:3051549	NCBI_gene:343035	0.0	0.0	0.0	0.0	0.05	0.05	0.0625	0.0769230769231
MGI:3051549	NCBI_gene:22852	0.0	0.0	0.0	0.0	0.015	0.015	0.0217391304348	0.0263157894737
MGI:3051549	NCBI_gene:162514	0.0	0.0	0.0	0.0	0.05	0.05	0.0625	0.0769230769231
MGI:3051549	NCBI_gene:1293	0.0	0.0	0.0	0.0	0.05	0.05	0.0833333333333	0.0833333333333
MGI:3051549	NCBI_gene:103	0.0	0.0	0.0	0.0	0.05	0.05	0.0625	0.0769230769231
MGI:3051549	NCBI_gene:100288687	0.0	0.0	0.0	0.0	0.015	0.015	0.0416666666667	0.0416666666667
MGI:3046875	NCBI_gene:1557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3046875	NCBI_gene:1548	0.0	0.0	0.0	0.0	0.005	0.005	0.0505617977528	0.0384615384615
MGI:3046763	NCBI_gene:6757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3046763	NCBI_gene:1557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3046763	NCBI_gene:1048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3043646	NCBI_gene:1557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3041285	NCBI_gene:1557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3041285	NCBI_gene:1548	0.0	0.0	0.0	0.0	0.005	0.005	0.0473684210526	0.0357142857143
MGI:3041285	NCBI_gene:1048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3033913	NCBI_gene:9401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3033913	NCBI_gene:8139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3033913	NCBI_gene:724066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3033913	NCBI_gene:6777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3033913	NCBI_gene:6716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3033913	NCBI_gene:5837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3033913	NCBI_gene:55857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3033913	NCBI_gene:493753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3033913	NCBI_gene:3892	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3033913	NCBI_gene:340061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3033913	NCBI_gene:339829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3033913	NCBI_gene:3123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3033913	NCBI_gene:284111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3033913	NCBI_gene:268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3033913	NCBI_gene:2628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3033913	NCBI_gene:2483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3033913	NCBI_gene:22943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3033913	NCBI_gene:1548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3033913	NCBI_gene:103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:3026978	NCBI_gene:282551	0.0	0.0	0.0	0.0	0.025	0.02	0.303571428571	0.335968379447
MGI:3026978	NCBI_gene:1548	0.0	0.0	0.0	0.0	0.005	0.005	0.193548387097	0.181818181818
MGI:2684017	NCBI_gene:6757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:2678251	NCBI_gene:6757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:2676880	NCBI_gene:1048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:2676840	NCBI_gene:1048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:2671611	NCBI_gene:1548	0.0	0.0	0.0	0.0	0.01	0.01	0.15	0.119047619048
MGI:2671423	NCBI_gene:1548	0.0	0.0	0.0	0.0	0.005	0.005	0.207885304659	0.20202020202
MGI:2671423	NCBI_gene:1048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:2671368	NCBI_gene:1557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:2671368	NCBI_gene:1548	0.0	0.0	0.0	0.0	0.005	0.005	0.188034188034	0.18253968254
MGI:2671300	NCBI_gene:9907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:2671300	NCBI_gene:9401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:2671300	NCBI_gene:87178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:2671300	NCBI_gene:7501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:2671300	NCBI_gene:6928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:2671300	NCBI_gene:65266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:2671300	NCBI_gene:6247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:2671300	NCBI_gene:55857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:2671300	NCBI_gene:5373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:2671300	NCBI_gene:493753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:2671300	NCBI_gene:3891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:2671300	NCBI_gene:3889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:2671300	NCBI_gene:340061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:2671300	NCBI_gene:339829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:2671300	NCBI_gene:3047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:2671300	NCBI_gene:284403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:2671300	NCBI_gene:282551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:2671300	NCBI_gene:2652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:2671300	NCBI_gene:23417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:2671300	NCBI_gene:162514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:2671300	NCBI_gene:137682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:2671300	NCBI_gene:125972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:2671300	NCBI_gene:10984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MGI:2671300	NCBI_gene:1048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
